UNICEF_beneficiaries,2014,2015
Water (development),13.78,14.12
Water (emergency),18.02,25.45
Water (total),31.8,39.57
Sanitation (development),11.33,12.11
Sanitation (emergency),4.37,6
Sanitation (total),15.7,18.08
Hygiene (emergency),12.94,13.77
